Cp,Ct,Ce,Rate
1.4071257801860282,4,0.0,6.0084270813943395
2.7966661549464504,4,0.010694155929413812,6.0084270813943395
4.168845687034958,4,0.03186754312194329,6.0084270813943395
5.523886067065323,4,0.0633085770156822,6.0084270813943395
6.862006150250384,4,0.10480896594005945,6.0084270813943395
8.183421992671066,4,0.1561636645408179,6.0084270813943395
9.488346887081475,4,0.21717082783460778,6.0084270813943395
10.776991398255975,4,0.2876317658848839,6.0084270813943395
12.049563397884125,4,0.3673508990909042,6.0084270813943395
13.306268099019254,4,0.4561357140817327,6.0084270813943395
13.140182309900352,4,0.5537967202072578,0.0
12.976217213508656,4,0.6494532506889252,0.0
12.814345686548126,4,0.7431366568063551,0.0
12.654540952670173,4,0.8348778454323925,0.0
12.496776578035638,4,0.9247072850473996,0.0
12.341026466933535,4,1.0126550116741104,0.0
12.187264857455851,4,1.0987506347340819,0.0
12.03546631722766,4,1.1830233428267674,0.0
11.885605739191858,4,1.265501909432214,0.0
11.737658337447822,4,1.3462146985383874,0.0
11.5915996431433,4,1.425189670194099,0.0
11.447405500418842,4,1.5024543859885127,0.0
11.305052062404119,4,1.578036014458183,0.0
11.164515787265447,4,1.6519613364225723,0.0
11.025773434303874,4,1.7242567502489778,0.0
10.88880206010318,4,1.794948277047795,0.0
10.75357901472715,4,1.8640615657990156,0.0
10.620081937965484,4,1.9316218984108695,0.0
10.488288755627735,4,1.997654194711484,0.0
10.35817767588465,4,2.0621830173744473,0.0
10.22972718565632,4,2.125232576779125,0.0
10.102916047046506,4,2.1868267358065916,0.0
9.977723293822613,4,2.246989014572015,0.0
9.854128227940667,4,2.305742595094319,0.0
9.732110416114734,4,2.363110325903951,0.0
9.611649686430257,4,2.419114726589553,0.0
9.49272612500067,4,2.4737779922843424,0.0
9.37532007266682,4,2.527121998092986,0.0
9.259412121738585,4,2.5791683034597472,0.0
9.144983112778172,4,2.629938156478666,0.0
9.032014131424578,4,2.6794524981465426,0.0
8.92048650525865,4,2.7277319665594555,0.0
8.810381800708258,4,2.77479690105357,0.0
8.701681819993071,4,2.820667346290945,0.0
8.594368598108375,4,2.865363056291081,0.0
8.488424399847508,4,2.9089034984088924,0.0
8.383831716862376,4,2.9513078572598253,0.0
8.280573264761548,4,2.9925950385928046,0.0
8.178631980245505,4,3.032783673111687,0.0
8.07799101827851,4,3.071892120245904,0.0
7.978633749296657,4,3.1099384718709517,0.0
7.880543756451643,4,3.146940555979387,0.0
7.783704832889788,4,3.1829159403029763,0.0
7.688100979065872,4,3.2178819358866355,0.0
7.593716400091309,4,3.2518556006147974,0.0
7.500535503116274,4,3.284853742690819,0.0
7.408542894745291,4,3.316892924070052,0.0
7.31772337848589,4,3.347989463847184,0.0
7.228061952229905,4,3.378159441598438,0.0
7.139543805766981,4,3.4074187006792367,0.0
7.052154318329887,4,3.435782851477904,0.0
6.9658790561712385,4,3.4632672746259785,0.0
6.88070377017121,4,3.489887124165722,0.0
6.796614393475847,4,3.5156573306753636,0.0
6.713597039165594,4,3.540592604352647,0.0
6.631637997953646,4,3.5647074380572255,0.0
6.5507237359137305,4,3.588016110312438,0.0
6.470840892236972,4,3.610532688267007,0.0
6.391976277017434,4,3.632271030617179,0.0
6.314116869066002,4,3.6532447904898206,0.0
6.237249813752214,4,3.6734674182869997,0.0
6.161362420873715,4,3.692952164492535,0.0
6.0864421625529515,4,3.711712082441032,0.0
6.012476671160778,4,3.729760031049883,0.0
5.93945373726662,4,3.747108677514725,0.0
5.867361307614857,4,3.7637704999688397,0.0
5.7961874831271,4,3.7797577901069492,0.0
5.725920516930008,4,3.7950826557739026,0.0
5.656548812408345,4,3.809757023518688,0.0
5.588060921282938,4,3.8237926411142493,0.0
5.520445541713216,4,3.837201080043531,0.0
5.453691516424025,4,3.84999373795222,0.0
5.387787830856407,4,3.862181841068605,0.0
5.322723611342026,4,3.8737764465909925,0.0
5.258488123300952,4,3.8847884450431,0.0
5.195070769462498,4,3.8952285625978593,0.0
5.132461088108809,4,3.905107363370031,0.0
5.070648751340932,4,3.9144352516780456,0.0
5.009623563367044,4,3.9232224742754833,0.0
4.949375458812603,4,3.931479122552579,0.0
4.8898945010520904,4,3.939215134708155,0.0
4.831170880562113,4,3.9464402978923694,0.0
4.773194913295557,4,3.95316425032066,0.0
4.715957039076544,4,3.9593964833592685,0.0
4.659447820015925,4,3.96514634358272,0.0
4.603657938947028,4,3.970423034803612,0.0
4.548578197881432,4,3.9752356200751016,0.0
4.494199516484482,4,3.9795930236664296,0.0
4.440512930570306,4,3.9835040330118465,0.0
4.387509590616093,4,3.9869773006332907,0.0
4.33518076029536,4,3.99002134603716,0.0
4.283517815029995,4,3.9926445575855216,0.0
4.2325122405608155,4,3.994855194342099,0.0
4.18215563153641,4,3.9966613878933615,0.0
4.1324396901200355,4,3.9980711441450483,0.0
4.083356224614333,4,3.999092345094458,0.0
4.0348971481036315,4,3.9997327505788087,0.0
4.03488801478004,4,3.999999999999998,0.20424920583559114
4.034889611049528,4,4.000265148912326,0.20424920583559114
4.034901790106895,4,4.0005282948245675,0.20424920583559114
4.034924407034406,4,4.000789533388714,0.20424920583559114
4.034957318777635,4,4.001048958428421,0.20424920583559114
4.035000384121617,4,4.0013066619670745,0.20424920583559114
4.035053463667319,4,4.001562734255449,0.20424920583559114
4.035116419808388,4,4.00181726379898,0.20424920583559114
4.035189116708227,4,4.002070337384651,0.20424920583559114
4.03527142027733,4,4.00232204010751,0.20424920583559114
3.9875296604845207,4,4.0025724553968,0.0
3.9403950389056153,4,4.002458130155467,0.0
3.8938597928204057,4,4.001986450661967,0.0
3.847916258802974,4,4.001164688062371,0.0
3.879201887493821,4,3.999999999999999,0.327274218500463
3.910106331247784,4,3.999081934344952,0.327274218500463
3.940634448719418,4,3.9984057197614136,0.327274218500463
3.970791036430524,4,3.9979666581014945,0.327274218500463
4.000580829564914,4,3.997760123376795,0.327274218500463
4.030008502753003,4,3.997781560743825,0.327274218500463
4.0590786708463735,4,3.998026485503095,0.327274218500463
4.087795889682423,4,3.998490482111704,0.327274218500463
4.116164656839233,4,3.999169203209241,0.327274218500463
4.14418941238079,4,4.000058368656829,0.327274218500463
4.095229523550397,4,4.00115376458913,0.0
4.046892196595146,4,4.001868740357235,0.0
3.9991694716596746,4,4.002210918624644,0.0
3.952053490704427,4,4.002187803627709,0.0
3.9055364962032697,4,4.001806782849492,0.0
3.859610829857767,4,4.00107512867098,0.0
